Parameterization,N,Variable,Runs,Runs with a divergence,Average total divergences,Average affected chains,Stepsize,Average leapfrog steps,Average warmup seconds,Average sampling seconds,Median ESS_bulk/s,Minimum ESS_bulk/s,Median R_hat,Maximum R_hat,Runs with R_hat > 1.01
Centered,2,log_sigma_sq,100,87,12.74,1.7,0.1860925034625,17.951405,0.07914,0.10637,1341.28,73.6549,1.03085,1.5688,96
Centered,2,theta[1],100,87,12.74,1.7,0.1860925034625,17.951405,0.07914,0.10637,36930.5,15737.5,1.01228,1.35361,60
Centered,4,log_sigma_sq,100,90,4.6,1.61,0.21812811704249999,16.3016675,0.06949,0.09782,1682.04,124.166,1.0294349999999999,1.31753,97
Centered,4,theta[1],100,90,4.6,1.61,0.21812811704249999,16.3016675,0.06949,0.09782,15227.95,4272.57,1.007215,1.19632,34
Centered,16,log_sigma_sq,100,59,2.6,0.87,0.23904544003999997,14.6861975,0.06275,0.08718,2267.255,133.833,1.018505,1.31013,81
Centered,16,theta[1],100,59,2.6,0.87,0.23904544003999997,14.6861975,0.06275,0.08718,24792.6,2223.41,1.00522,1.15213,21
Centered,64,log_sigma_sq,100,12,0.15,0.12,0.46063280702500004,8.28529,0.044079999999999994,0.056459999999999996,29184.6,796.817,1.001835,1.06843,2
Centered,64,theta[1],100,12,0.15,0.12,0.46063280702500004,8.28529,0.044079999999999994,0.056459999999999996,54752.75,1487.98,1.001065,1.03844,1
Centered,128,log_sigma_sq,100,0,0.0,0.0,0.6012915087,6.813400000000001,0.03598,0.04926,103148.0,74652.5,1.00054,1.00285,0
Centered,128,theta[1],100,0,0.0,0.0,0.6012915087,6.813400000000001,0.03598,0.04926,140510.5,103735.0,1.000695,1.0052,0
Centered,256,log_sigma_sq,100,0,0.0,0.0,0.6445171082250001,6.70749,0.03282,0.04832,133175.5,108516.0,1.00085,1.00336,0
Centered,256,theta[1],100,0,0.0,0.0,0.6445171082250001,6.70749,0.03282,0.04832,158693.0,136031.0,1.0009350000000001,1.00489,0
Centered,2048,log_sigma_sq,100,0,0.0,0.0,0.6711760218249999,6.621235,0.03246,0.048780000000000004,145254.5,56401.0,1.00089,1.00461,0
Centered,2048,theta[1],100,0,0.0,0.0,0.6711760218249999,6.621235,0.03246,0.048780000000000004,167381.0,66285.7,1.001045,1.00456,0
Centered,32768,log_sigma_sq,100,0,0.0,0.0,0.65867770265,6.595475,0.036329999999999994,0.0479,143966.0,122668.0,1.000975,1.00493,0
Centered,32768,theta[1],100,0,0.0,0.0,0.65867770265,6.595475,0.036329999999999994,0.0479,166321.5,136795.0,1.00118,1.00564,0
Non-centered,2,log_sigma_sq_std,100,0,0.0,0.0,0.46090787159999996,8.059275,0.044849999999999994,0.061959999999999994,35556.55,24056.9,1.00083,1.00466,0
Non-centered,2,theta_std[1],100,0,0.0,0.0,0.46090787159999996,8.059275,0.044849999999999994,0.061959999999999994,81082.1,54694.5,1.000765,1.00501,0
Non-centered,4,log_sigma_sq_std,100,0,0.0,0.0,0.409137716725,9.559165,0.0495,0.07074,25707.6,7047.98,1.0011649999999999,1.00585,0
Non-centered,4,theta_std[1],100,0,0.0,0.0,0.409137716725,9.559165,0.0495,0.07074,62703.15,18798.6,1.000955,1.00638,0
Non-centered,16,log_sigma_sq_std,100,1,0.01,0.01,0.469592962225,7.87184,0.04343999999999999,0.05946,41964.2,34067.5,1.0008,1.00393,0
Non-centered,16,theta_std[1],100,1,0.01,0.01,0.469592962225,7.87184,0.04343999999999999,0.05946,84524.95000000001,63086.4,1.000925,1.00417,0
Non-centered,64,log_sigma_sq_std,100,0,0.0,0.0,0.4141693593,9.157115,0.04822,0.06477000000000001,19835.35,13913.3,1.002535,1.01012,1
Non-centered,64,theta_std[1],100,0,0.0,0.0,0.4141693593,9.157115,0.04822,0.06477000000000001,63696.05,51408.2,1.00094,1.00537,0
Non-centered,128,log_sigma_sq_std,100,0,0.0,0.0,0.367777918875,10.769974999999999,0.05223,0.07211000000000001,12641.15,9153.28,1.00293,1.01098,1
Non-centered,128,theta_std[1],100,0,0.0,0.0,0.367777918875,10.769974999999999,0.05223,0.07211000000000001,22221.15,14362.3,1.00149,1.00517,0
Non-centered,256,log_sigma_sq_std,100,0,0.0,0.0,0.258309974975,14.449494999999999,0.06627000000000001,0.08696,8549.68,2451.09,1.004785,1.02906,3
Non-centered,256,theta_std[1],100,0,0.0,0.0,0.258309974975,14.449494999999999,0.06627000000000001,0.08696,10365.95,2565.89,1.00345,1.02278,2
Non-centered,2048,log_sigma_sq_std,100,6,0.07,0.06,0.0998071700475,33.9796675,0.13823,0.17256,2342.605,1048.23,1.00816,1.02852,39
Non-centered,2048,theta_std[1],100,6,0.07,0.06,0.0998071700475,33.9796675,0.13823,0.17256,2403.325,1088.66,1.00815,1.02803,35
Non-centered,32768,log_sigma_sq_std,100,38,0.51,0.42,0.02482232762,107.56208000000001,0.3997,0.53581,621.8715,395.321,1.011685,1.03996,61
Non-centered,32768,theta_std[1],100,38,0.51,0.42,0.02482232762,107.56208000000001,0.3997,0.53581,623.892,400.009,1.011525,1.03959,62
